466,Kost Mroom Nipah Residence Tipe A Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.800.000
467,Kost Encuk Jalu Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam,Rp2.840.000
468,Kost Bapak Abdul Wahab Tipe A Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·AC ·Kasur ·Akses 24 Jam,Rp1.300.000
469,Kost Zili Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam,Rp850.000
470,Kost Kusuma Homestay Tipe A Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp750.000
471,Kost Pak Yahya Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp800.000
472,Kost Kholili Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp850.000
473,Kost Vera Norita Tipe A Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kasur,Rp1.500.000
474,Kost Andi Tipe A Pasar Minggu Jakarta Selatan,Pasar Minggu,K. Mandi Dalam ·Kloset Duduk,Rp1.900.000
475,Kost White Tipe B Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.300.000
476,Kost Pak Choliq Tipe B Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp950.000
477,Kost Ibu Fitri Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·Kasur ·Akses 24 Jam,Rp2.700.000
478,Kost Bang Bewok Tipe A Pancoran Jakarta Selatan,Kecamatan Pancoran,K. Mandi Dalam ·AC ·Kasur ·Akses 24 Jam,Rp900.000
479,Kost Sweet Home 1 Tipe D5 Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·AC ·Kasur ·Akses 24 Jam,Rp1.200.000
480,Kost Jabu Hasian Cipete Lt 2 Cilandak Jakarta Selatan,Kecamatan Cilandak,AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.000.000
481,Kost Soffiyan Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kasur ·Akses 24 Jam,Rp3.750.000
482,Kost Verdita I Cilandak Jakarta Selatan,Kecamatan Cilandak,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.250.000
483,Kost A&R Residence Tipe C Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.200.000
484,Kost Jalan Duren Tiga Raya Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.000.000
485,Kost Duren Tiga 5 Pancoran Jakarta Selatan,Pancoran,Kasur,Rp1.500.000
486,Kost Samidi Jalan Bangka Mampang Prapatan Jakarta Selatan,Mampang Prapatan,Kloset Duduk ·Kasur,Rp1.200.000
487,Kost Kembar Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.500.000
488,Kost Pancoran Barat 2B Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam,Rp1.000.000
489,Kost Bangka BnB Tipe A Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp1.200.000
490,Kost Rumah Pak Jendral VIP Kebayoran Baru Jakarta Selatan,Kebayoran Baru,WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.000.000
491,Kost Pulo Raya Kebayoran Baru Jakarta Selatan,Kebayoran Baru,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.8",Rp3.500.000
492,Kost Griya TAS Standar Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp1.500.000
493,Kost Sweet Home 1 Tipe G1 Pancoran Jakarta Selatan,Pancoran,WiFi ·Kasur,Rp3.000.000
494,Kost Sweet Home 1 Tipe G2 Pancoran Jakarta Selatan,Pancoran,WiFi ·Kasur,Rp3.500.000
495,Kost Double Eight Tipe A Pancoran Jakarta Selatan,Pancoran,WiFi ·AC ·Kloset Duduk ·Kasur,Rp1.200.000
496,Kost Zaldina Fajarani Tipe A Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp750.000
497,Kost Amel Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam,Rp1.100.000
498,Kost D Arrasoe Tipe A Mampang Prapatan Jakarta Selatan,Mampang Prapatan,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
3.9",Rp1.500.000
499,Kost Giri Enam Home Twin Bed Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.100.000
500,Kost Singgahsini Richie Bangka Barat IV Tipe A Mampang Prapatan Jakarta Selatan,Mampang Prapatan,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.9",Rp3.500.000
501,Kost Singgahsini Beranda Zen Tipe B Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.8",Rp3.500.000
502,Kost Singgahsini Tegal Parang Tipe B Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.9",Rp2.800.000
503,Kost Singgahsini Nathan Kemang Utara Tipe B Mampang Prapatan Jakarta Selatan,Mampang Prapatan,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.4",Rp2.600.000
504,Kost Singgahsini Attahiriyah Pejaten Tipe A Pasar Minggu Jakarta Selatan,Pasar Minggu,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.9",Rp1.200.000
505,Kost Singgahsini RR Mansion Tipe E Pancoran Jakarta Selatan,Pancoran,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
5.0",Rp1.000.000
506,Kost Singgahsini RR Mansion Tipe D Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.600.000
507,Kost Singgahsini RR Mansion Tipe C Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.800.000
508,Kost Singgahsini RR Mansion Tipe B Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.200.000
509,Kost Singgahsini Nathan Kemang Utara Tipe D Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.800.000
510,Kost Singgahsini RR Mansion Tipe A Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.650.000
511,Kost Singgahsini Nathan Kemang Utara Tipe A Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Diskon 250rb sewa 3 bulan
512,Kost Singgahsini Vit Tipe B Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.225.000
513,Kost Singgahsini Kemang 6 Tipe C Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Diskon 400rb sewa 3 bulan
514,Kost Singgahsini White House Tipe B Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.6",Rp3.735.000
515,Kost Apik Pondok Jaya VIII Tipe D Mampang Prapatan Jakarta Selatan,Mampang Prapatan,WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam,Diskon 250rb sewa 3 bulan
516,Kost Harum 1 Tipe A Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,"Kasur ·Akses 24 Jam
5.0",Rp2.875.000
517,Kost Pak Rahmani Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam,Rp2.725.000
518,Kost 37 Syariah Tipe B Pancoran Jakarta Selatan,Pancoran,"K. Mandi Dalam ·Kloset Duduk ·Kasur ·Akses 24 Jam
3.3",Rp1.930.000
519,Kost Ceria Sekali Tipe A Mampang Prapatan Jakarta Selatan,Mampang Prapatan,"K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam
1.0",Rp3.475.000
520,Kost Arfath Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp3.725.000
521,Kost Whites Tipe C Pancoran Jakarta Selatan,Kecamatan Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp4.075.000
522,Kost House Of Bless Tipe A Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kasur,Rp4.275.000
523,Kost Owen Tipe A Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp3.275.000
524,Kost Jabu Hasian Cipete Lt 2 Cilandak Jakarta Selatan,Kecamatan Cilandak,AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp4.825.000
525,Kost Soffiyan Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kasur ·Akses 24 Jam,Rp3.225.000
526,Kost Verdita I Cilandak Jakarta Selatan,Kecamatan Cilandak,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp3.625.000
527,Kost A&R Residence Tipe C Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.875.000
528,Kost Jalan Duren Tiga Raya Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·Kloset Duduk ·Kasur ·Akses 24 Jam,Ngekos di SS SatSet Gak Macet
529,Kost Duren Tiga 5 Pancoran Jakarta Selatan,Pancoran,Kasur,Rp2.805.000
530,Kost Samidi Jalan Bangka Mampang Prapatan Jakarta Selatan,Mampang Prapatan,Kloset Duduk ·Kasur,Rp1.650.000
531,Kost Kembar Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp650.000
532,Kost Pancoran Barat 2B Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam,Rp1.100.000
533,Kost Bangka BnB Tipe A Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp1.300.000
534,Kost Rumah Pak Jendral VIP Kebayoran Baru Jakarta Selatan,Kebayoran Baru,WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.500.000
535,Kost Pulo Raya Kebayoran Baru Jakarta Selatan,Kebayoran Baru,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.8",Rp1.500.000
536,Kost Griya TAS Standar Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp2.500.000
537,Kost Sweet Home 1 Tipe G1 Pancoran Jakarta Selatan,Pancoran,WiFi ·Kasur,Rp2.750.000
538,Kost Sweet Home 1 Tipe G2 Pancoran Jakarta Selatan,Pancoran,WiFi ·Kasur,Rp2.400.000
539,Kost Double Eight Tipe A Pancoran Jakarta Selatan,Pancoran,WiFi ·AC ·Kloset Duduk ·Kasur,Rp3.500.000
540,Kost Ibu Romlah Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·Kasur ·Akses 24 Jam,Rp1.500.000
541,Kost Ibu DS Tipe C Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,WiFi ·Kasur,Rp3.000.000
542,Kost Ibu Indah Executive Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp3.500.000
543,Kost Dedy Tipe A Pancoran Jakarta Selatan,Kecamatan Pancoran,K. Mandi Dalam ·Kloset Duduk ·Kasur,Rp1.200.000
544,Kost Rumah Amel Tipe AC Pasar Minggu Jakarta Selatan,Pasar Minggu,K. Mandi Dalam ·WiFi ·AC ·Kasur ·Akses 24 Jam,Rp750.000
545,Kost Dizmizz Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.100.000
546,Kost Kebalen 1 Tipe A Kebayoran Baru Jakarta Selatan,Kebayoran Baru,K. Mandi Dalam ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.500.000
547,Kost Darmani Kebayoran Baru Jakarta Selatan,Kebayoran Baru,K. Mandi Dalam ·WiFi ·Kasur,Rp1.100.000
548,Kost Rumah Amel Executive Pasar Minggu Jakarta Selatan,Pasar Minggu,K. Mandi Dalam ·WiFi ·AC ·Kasur ·Akses 24 Jam,Rp3.500.000
549,Kost Barakah Dua Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·AC ·Kasur,Rp3.500.000
550,Kost Rumah Soea Tipe B Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.800.000
551,Kost Omah Tentrem Wijaya Twin Bed Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp2.600.000
552,Kost Bu Novi Tipe A Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,Kasur ·Akses 24 Jam,Rp1.200.000
553,Kost River 8 Tipe A Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.000.000
554,Kost Griyakoe Tipe A Pancoran Jakarta Selatan,Kecamatan Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.600.000
555,Kost Warung Buncit Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·Kasur ·Akses 24 Jam,Rp900.000
556,Kost Barakah Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·Kasur,Rp900.000
557,Kost Barakah 3 Pancoran Jakarta Selatan,Kecamatan Pancoran,AC ·Kasur,Rp1.650.000
558,Kost Ananda Harian Pancoran Jakarta Selatan,Kecamatan Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp850.000
559,Kost Karyawati Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.500.000
560,Kost Pak Andri Mampang Prapatan Jakarta Selatan,Mampang Prapatan,Kasur ·Akses 24 Jam,Rp1.100.000
561,Kost Mroom PH Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur
4.5",Rp2.200.000
562,Kost Kebalen 1 Tipe C Kebayoran Baru Jakarta Selatan,Kebayoran Baru,Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.100.000
563,Kost Triloka Mansion Tipe A Pancoran Jakarta Selatan,Pancoran,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
5.0",Rp2.250.000
564,Kost Java dekost Tipe A Duren Tiga Pancoran Jakarta Selatan,Pancoran,WiFi ·Kloset Duduk ·Kasur,Rp1.300.000
565,Kost Amy 36 Tipe C Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp3.600.000
566,Kost Kemang Utara C Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp3.800.000
567,Kost Daksa Pancoran Jakarta Selatan,Pancoran,"Kloset Duduk ·Kasur
4.6",Rp730.000
568,Kost H Deddy Tipe A Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·Kasur ·Akses 24 Jam,Rp1.750.000
569,Kost 3 Pav Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp3.000.000
570,Kost Dahlia Pasar Minggu Jakarta Selatan,Pasar Minggu,K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam,Rp1.000.000
571,Kost Bengisel Tipe A Pancoran Jakarta Selatan,Pancoran,"WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.5",Rp900.000
572,Kost Almuntaha Tipe Duluxe Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
5.0",Rp1.750.000
573,Kost Triloka Mansion Tipe C Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.000.000
574,Kost Nabils Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp800.000
575,Kost Nur 53 AC Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,"WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.6",Rp750.000
576,Kost 88 Group Tipe A Pancoran Jakarta Selatan,Kecamatan Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp3.300.000
577,Kost Triloka Mansion Tipe B Pancoran Jakarta Selatan,Pancoran,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.0",Rp1.000.000
578,Kost Happy Family Tipe A Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,"K. Mandi Dalam ·WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam
5.0",Rp2.990.000
579,Kost Bapak Fikri Tipe B Pancoran Jakarta Selatan,Pancoran,"K. Mandi Dalam ·WiFi ·Kasur
1.6",Rp1.200.000
580,Kost 37 Syariah Tipe A Pancoran Jakarta Selatan,Kecamatan Pancoran,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
5.0",Rp2.450.000
581,Kost Ceria Sekali Tipe B Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp1.300.000
582,Kost Bapak Revi Mampang Prapatan Jakarta Selatan,Mampang Prapatan,WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.150.000
583,Kost Ekslusif Edomora Residence Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
5.0",Rp900.000
584,Rumah Kontrakan Achmad Saepudin Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kasur ·Akses 24 Jam,Rp2.000.000
585,Kost Tendean C3 Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp900.000
586,Kost Adimas Tipe B Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,"Kasur ·Akses 24 Jam
4.6",Rp1.000.000
587,Kost A&R Residence Tipe B Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp3.500.000
588,Kost A&R Residence Tipe A Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Akses 24 Jam,Rp2.650.000
589,Kost Hj Ros Tipe B Pancoran Jakarta Selatan,Kecamatan Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp1.700.000
590,Kost Moses Mampang Prapatan Jakarta Selatan,Mampang Prapatan,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
5.0",Rp1.500.000
591,Kost Duren Tiga Tipe D Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.800.000
592,Kost Yustin Tipe F Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.840.000
593,Kost Duren Tiga Tipe B Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.300.000
594,Kost Murah Pasar Santa Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,K. Mandi Dalam ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp850.000
595,Kost Zarus 1 Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.000.000
596,Kost Jasmine Tipe A Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·Kasur ·Akses 24 Jam,Rp1.500.000
597,Kost Wisma Kaesang Tipe A Mampang Prapatan Jakarta Selatan,Mampang Prapatan,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
3.1",Rp1.400.000
598,Kost Achmad Saepudin I Tipe A Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,Akses 24 Jam,Rp3.600.000
599,Kost Rengas 2 Kebayoran Baru Jakarta Selatan,Kebayoran Baru,"K. Mandi Dalam ·WiFi ·Kasur
5.0",promo 2024
600,Kost Hj Ros Tipe B Pancoran Jakarta Selatan,Kecamatan Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp1.400.000
601,Kost Moses Mampang Prapatan Jakarta Selatan,Mampang Prapatan,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
5.0",Rp4.300.000
602,Kost Duren Tiga Tipe D Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp800.000
603,Kost Yustin Tipe F Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp4.000.000
604,Kost Duren Tiga Tipe B Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp4.500.000
605,Kost Murah Pasar Santa Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,K. Mandi Dalam ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.400.000
606,Kost Zarus 1 Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.800.000
607,Kost Jasmine Tipe A Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·Kasur ·Akses 24 Jam,Rp2.100.000
608,Kost Wisma Kaesang Tipe A Mampang Prapatan Jakarta Selatan,Mampang Prapatan,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
3.1",Rp2.500.000
609,Kost Achmad Saepudin I Tipe A Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,Akses 24 Jam,Rp1.250.000
610,Kost Rengas 2 Kebayoran Baru Jakarta Selatan,Kebayoran Baru,"K. Mandi Dalam ·WiFi ·Kasur
5.0",Rp1.800.000
611,Kost Infinite Residence Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.300.000
612,Kost Kalibata Tipe 1 Pancoran Jakarta Selatan,Kecamatan Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.400.000
613,Kost Haji Edi Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam,Rp1.700.000
614,Kost Amanina Tipe B Pancoran Jakarta Selatan,Pancoran,"K. Mandi Dalam ·WiFi ·Kloset Duduk ·Kasur
1.3",Rp750.000
615,Kost 55 Kalibata Tipe C Pancoran Jakarta Selatan,Kecamatan Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp1.200.000
616,Kost 55 Kalibata Tipe B Pancoran Jakarta Selatan,Kecamatan Pancoran,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur
3.6",Rp2.400.000
617,Kost Akanaka Residence Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp1.800.000
618,Kost Abdul Majid Urban Residence Deluxe Kebayoran Baru Jakarta Selatan,Kebayoran Baru,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.100.000
619,Kost Giri Enam Home King Bed Balcony Lt 2 Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.500.000
